storyId,avg_word_length,avg_sentence_length
104855,3.7444981213097157,21.917910447761194
104877,3.972972972972973,18.181818181818183
104928,3.721358872425009,16.209558823529413
104959,3.664784187172247,10.748161764705882
104982,3.6739130434782608,9.043478260869565
105003,3.6594419907357536,13.213062098501071
105037,3.526431718061674,15.478260869565217
105076,3.443076923076923,9.132075471698114
105099,3.6666666666666665,13.01388888888889
105119,3.7127807041863043,11.174744897959183
105141,3.621459227467811,17.418181818181818
105176,3.645044110015568,11.956521739130435
105197,3.632470588235294,12.62406015037594
105226,3.4009132420091324,11.383561643835616
105254,3.8281029619181948,17.406130268199234
105279,3.9683684794672587,19.240506329113924
105306,3.8138957816377173,13.962765957446809
105335,3.430246189917937,15.32824427480916
105356,3.762962962962963,8.333333333333334
105380,3.5517241379310347,16.054054054054053
105404,3.561064470140979,11.270975056689343
105428,3.8531851619971826,10.950749464668094
105453,3.6685855263157894,15.501333333333333
105480,3.8756756756756756,10.291666666666666
105502,3.435747663551402,10.859375
105525,3.9163306451612905,10.81081081081081
105570,3.7928286852589643,23.576923076923077
105595,3.718231015836182,13.531234035086147
105633,3.863230240549828,11.442307692307692
105672,4.278065630397236,15.303030303030303
105701,3.7899159663865545,16.083333333333332
105729,3.7061586638830897,13.8125
105752,3.905439330543933,13.373333333333333
105779,3.548534296028881,14.003976143141154
105801,3.325811471765229,13.565677966101696
105829,3.7813996962261944,17.49271844660194
105855,3.7982456140350878,13.977678571428571
105990,3.710059171597633,11.610526315789473
106010,3.389452332657201,14.807692307692308
106049,3.28395568321707,13.120567375886525
106072,3.6573096788681787,11.34185303514377
106092,4.028740490278952,15.402985074626866
106112,3.896362792715757,12.877263994744201
106133,3.747379454926625,12.709677419354838
106153,3.7428653790717785,13.127853881278538
106178,3.7103051747014595,11.477987421383649
106201,3.795802183365135,12.546807489198272
106231,3.357632623601588,16.919678714859437
106253,3.6665094339622644,27.925373134328357
106278,3.8998161764705883,10.753086419753087
106304,3.773348519362187,13.16822429906542
106326,3.705802968960864,20.96551724137931
106347,3.895734597156398,17.09090909090909
106367,3.851063829787234,22.363636363636363
106388,3.8144853875476494,17.205128205128204
106410,3.5454545454545454,10.169491525423728
106434,3.6940268183665177,14.394833948339484
106512,3.5463083746412734,9.36774193548387
106549,4.212574850299402,28.181818181818183
106572,3.618628067967275,10.278688524590164
106592,3.914020385886378,19.747419484261588
106613,3.9697406340057637,19.225806451612904
106637,3.9136546184738954,12.227272727272727
106658,3.4475524475524475,6.25
106679,3.9174311926605503,15.0
106729,3.8699421965317917,7.764705882352941
106753,3.6495557749259624,9.07865168539326
106786,3.683333333333333,11.11111111111111
106807,3.6232709519934905,17.844827586206897
106845,3.524137931034483,8.76923076923077
106883,3.975609756097561,17.1
106916,3.9054726368159205,10.903225806451612
106937,3.5297297297297296,6.7153284671532845
106958,3.397764628533859,11.448979591836734
106984,3.71032218494065,12.749150622876558
107011,3.572179029207817,11.136498516320474
107037,3.8393077873918418,14.444444444444445
107061,3.7540663630448927,11.178571428571429
107083,3.4760159893404396,9.273092369477911
107129,3.6215538847117794,8.979310344827587
107158,3.813875997909811,10.556940288200359
107181,3.4393268379096544,14.310344827586206
107224,3.7245482911254624,15.022606382978724
107250,3.6764027702624396,11.958775110682232
107280,4.127049180327869,22.2
107310,3.4433519696677592,8.124557678697807
107336,3.562157935887412,19.38888888888889
107363,3.7371225577264653,15.433333333333334
107384,3.547036082474227,14.55813953488372
107408,3.675417661097852,19.05263157894737
107431,3.7976190476190474,41.93333333333333
107454,3.842883548983364,23.94736842105263
107479,4.029761904761905,11.666666666666666
107502,3.5865314989138306,11.305263157894737
107522,3.645116918844567,11.62
107543,3.746942975441696,10.23014457729313
107564,3.8684210526315788,13.4
107586,3.992063492063492,11.11111111111111
107608,3.902123730378578,15.45
107630,3.8016528925619837,12.75
107656,3.7371549051082775,11.694706808343172
107696,4.126794258373206,17.285714285714285
107719,3.7578947368421054,17.0
107743,3.626979556579326,11.0
107764,3.784587813620072,12.871345029239766
107790,3.764367816091954,11.097560975609756
107821,3.4770240700218817,10.279411764705882
107845,3.5426642111724984,13.26595744680851
107870,3.7055555555555557,12.339449541284404
107891,3.5904,20.533333333333335
107913,3.68430566967954,12.678481012658228
107940,3.6621058893515763,11.962800875273523
107965,3.7141025641025642,12.16504854368932
107985,4.010344827586207,27.666666666666668
108013,3.5645412130637637,16.393939393939394
108033,3.664563617245005,11.575757575757576
108061,3.613539769277474,11.097345132743364
108108,3.6,11.5625
108144,3.4404761904761907,10.636363636363637
108167,3.911392405063291,14.786666666666667
108188,3.5360482027841265,13.116197183098592
108215,3.858324715615305,14.12280701754386
108241,3.6168108776267,20.424242424242426
108262,3.663246831623416,16.703703703703702
108284,3.5950920245398774,13.862903225806452
108311,3.501968753969262,10.204897959183674
108339,3.857519788918206,70.8
108388,3.8269693325315695,10.62934362934363
108417,3.492763157894737,8.856
108437,3.6116668675424854,14.02547770700637
108460,3.6910377358490565,13.517241379310345
108486,3.8251393816523063,14.339285714285714
108519,3.624142661179698,24.074468085106382
108545,3.65014409221902,11.38655462184874
108570,4.014705882352941,13.625
108592,3.675960813865863,11.858757062146893
108627,3.40004485645933,14.019444444444444
108660,3.954264191552327,15.75
108682,3.769251925192519,7.650632911392405
108705,3.6707080504364695,12.470588235294118
108739,3.6640625,19.807692307692307
108762,3.7268402603905857,13.16326530612245
108785,3.784,7.142857142857143
108808,3.7317157175084814,16.67969295184927
108830,3.8666666666666667,22.02857142857143
108857,3.659168776999851,19.114864864864863
108884,3.6317673378076063,11.127388535031848
108907,3.7493036211699162,17.87878787878788
108931,3.8897637795275593,12.5
108953,3.456876456876457,7.364485981308412
108975,3.2602230483271377,7.142857142857143
108997,3.811036018114642,10.610058922558922
109017,3.8374233128834354,11.0
109043,3.5600722104462617,8.655557395957693
109069,3.666208161393856,22.50632911392405
109103,3.8723702664796633,13.113636363636363
109124,3.8580841358337556,15.246445497630331
109145,3.585333400281181,10.780945757997218
109168,3.8321325648414986,13.211764705882352
109188,3.4951596877217885,12.745890089243776
109209,3.7780160857908847,11.709803921568627
109231,3.6413602941176473,8.54669260700389
109264,3.5590851334180433,13.478260869565217
109290,4.114583333333333,17.77777777777778
109341,3.1971383147853736,6.671875
109366,4.016083254493851,17.725490196078432
109413,3.6684270086759714,12.989669421487603
109443,3.719115734720416,11.027272727272727
109463,4.119658119658119,17.610328638497652
109486,3.5402267072159246,13.022727272727273
109510,3.6218951241950323,11.210526315789474
109532,4.203389830508475,14.285714285714286
109557,3.451479697178252,13.149606299212598
109594,3.6632277081798086,15.17180616740088
109621,3.690857201100805,9.755667506297229
109644,3.4326101249178174,19.78125
109666,3.422928709055877,19.770114942528735
109696,3.583568075117371,13.844262295081966
109718,3.80125,12.477064220183486
109742,3.787848605577689,10.038383838383838
109762,3.865979381443299,14.705882352941176
109792,3.5824993584808826,10.57679180887372
109818,3.8069386336686124,13.87741896960199
109840,4.199694766651289,17.024951073299995
109860,3.551321928460342,8.108333333333333
109883,3.718320057929037,13.183908045977011
109904,3.713193116634799,15.456140350877194
109924,3.6970954356846475,12.539823008849558
109945,3.566968781470292,12.208955223880597
109968,3.6340869023047815,10.852136752136753
109990,3.428211608226178,15.683402035517993
110012,3.671218109953288,9.38601321585903
110033,3.93,19.0
110056,3.6817616322468276,10.878048780487806
110078,3.6645105648986633,12.482758620689655
110099,3.986947063089195,15.578947368421053
110120,3.9560546875,20.3953488372093
110141,4.0,19.19047619047619
110165,3.5184331797235022,7.269662921348314
110189,3.4879150066401063,10.182142857142857
110215,3.907262721652286,13.041755888650963
110246,3.628082191780822,9.70796460176991
110267,3.3962195121951217,12.579365079365079
110289,4.03639846743295,13.5
110314,3.678765880217786,11.480519480519481
110336,3.6862829943747295,20.315217391304348
110356,3.7754065040650406,15.326923076923077
110376,3.5671132958059144,9.049523809523809
110397,3.7138827953619553,16.522796352583587
110423,3.9843570263150734,13.361056810311567
110444,4.212856534695615,36.3448275862069
110478,3.7280898876404494,12.630738522954092
110509,3.8269430051813473,18.325581395348838
110542,3.746268656716418,9.710526315789474
110574,3.534142454333701,7.713021491782554
110598,4.186931348221671,29.0
110626,4.213649851632048,24.916666666666668
110657,3.4704163623082542,9.962264150943396
110682,3.6106965174129355,12.86
110712,3.4011106364801367,8.138095238095238
110735,3.9824175824175825,27.908045977011493
110764,3.079303675048356,21.1875
110784,3.934359296482412,14.954545454545455
110808,3.56226209896683,15.180904522613066
110833,3.3713207547169812,10.475247524752476
110856,3.9652239642950433,16.515419110875335
110881,3.8054968287526427,16.520833333333332
110910,3.619244935543278,7.352380952380952
110932,3.3965031080427304,11.688869742554965
110958,4.0,9.8
110980,3.8472222222222223,13.475409836065573
111004,3.608021877848678,16.303571428571427
111024,3.723994452149792,17.323529411764707
111047,3.585774058577406,12.838709677419354
111068,3.758,17.44
111141,3.7809039298308185,11.395744847557916
111166,3.6393742719254454,17.006993006993007
111186,3.7811717576364545,12.488721804511279
111206,3.6778425655976674,13.853658536585366
111227,3.9092996555683124,10.294117647058824
111251,3.7232155794476482,12.953962980541053
111282,3.9110576923076925,12.0
111312,3.6569808646350106,13.515873015873016
111339,3.6638655462184873,9.466666666666667
111364,3.7599118942731278,10.617647058823529
111396,3.573914743840438,9.221835075493612
111431,3.905181918412348,19.09917355371901
111462,3.727891156462585,9.514285714285714
111490,3.62429696287964,10.634920634920634
111510,3.831269349845201,14.076923076923077
111530,3.7306338028169015,11.767241379310345
111550,3.7260273972602738,10.785714285714286
111572,3.7945383615084527,17.055555555555557
111600,3.7875056999544006,19.914893617021278
111629,3.7237669645812645,14.677811550151976
111654,3.35,11.11111111111111
111675,3.8393913778529165,15.76923076923077
111698,3.3776223776223775,7.6923076923076925
111718,3.532710280373832,8.696428571428571
111742,3.75893536121673,9.558912386706949
111763,3.5824915824915826,15.75
111795,3.6727078891257996,13.363636363636363
111836,3.6643257890920196,17.725228975853454
111860,3.667517875383044,11.191489361702128
111890,3.9039508747537943,20.81286549707602
111926,3.8187919463087248,5.611111111111111
111952,3.4138884621293593,18.271523178807946
111984,3.4932920536635708,8.902439024390244
112015,3.6222459132906892,16.674074074074074
112054,3.546583850931677,18.214285714285715
112082,3.647754137115839,10.290322580645162
112102,3.810614341692045,13.845411862015277
112125,3.8579418344519016,23.606060606060606
112152,3.7707213559593713,10.9910349775065
112179,3.6148936170212767,10.293333333333333
112201,3.8101408450704226,11.031007751937985
112223,3.831578947368421,14.979591836734693
112243,3.6261780104712042,10.0
112263,3.4022556390977443,6.483870967741935
112289,3.656779661016949,11.609756097560975
112310,3.7664321421958897,12.697095435684647
112345,3.618574148508568,10.362903225806452
112369,3.513711151736746,7.109090909090909
112394,3.800784929356358,13.645939086294415
112418,3.782323156364366,14.457337883959044
112438,3.4650305007802524,8.812091503267974
112461,3.3479349186483103,8.445945945945946
112482,3.5426731078904994,9.69811320754717
112504,3.74313408723748,19.037037037037038
112540,4.0226308345120225,15.736842105263158
112567,3.333,10.676470588235293
112599,3.4796747967479673,9.090909090909092
112620,3.85193982581156,10.509803921568627
112649,3.5393458549222796,13.998542274052479
112669,3.9603174603174605,14.361702127659575
112689,3.379375591296121,8.522727272727273
112711,3.9024879614767256,13.113924050632912
112738,3.858451672010994,12.77304964539007
112759,4.0188949327225885,17.419161676646706
112782,3.8754436915133916,15.098265895953757
112807,3.9426332288401253,12.394366197183098
112836,4.076070470190176,14.513565891472869
112868,3.853426395939086,11.255411255411255
112893,3.692889561270802,7.819548872180451
112919,3.6693548387096775,16.666666666666668
112939,3.9806152549515383,21.0
112968,3.693969396939694,15.525423728813559
112988,3.9269102990033224,13.88888888888889
113013,3.7731464404278863,15.104166666666666
113043,3.5439914163090127,9.475083056478406
113068,3.462082912032356,12.153846153846153
113090,3.856368563685637,14.348837209302326
113110,3.643727161997564,15.6
113133,3.9833436150524366,24.67241379310345
113153,3.888888888888889,9.542168674698795
113175,3.4966887417218544,5.841269841269841
113198,3.978986696801802,9.89478369081369
113220,3.856573705179283,11.473684210526315
113243,4.100671140939597,13.115384615384615
113267,3.7983193277310923,11.11111111111111
113293,3.6598634186112564,14.288737328562911
113332,3.820080862533693,18.0
113367,3.957345971563981,23.4468085106383
113428,3.8752688172043013,34.75
113450,3.7301435406698564,13.015625
113472,3.5742857142857143,15.25
113499,3.7735758736237432,17.979899497487438
113523,3.334461746784022,9.694214876033058
113543,3.8205574912891986,17.11111111111111
113564,3.703839122486289,13.143478260869566
113586,3.506370588669927,9.04119021616497
113610,3.639584714744944,14.250672087523744
113633,3.7399496445861216,11.029846989568268
113658,3.647027316550616,9.804054054054054
113681,3.9825337680484396,19.716666666666665
113702,3.7249965417070134,12.678492239467849
113727,3.928151534944481,12.519607843137255
113752,4.100509495136637,12.39527027027027
113772,3.736607142857143,14.366101694915255
113801,3.8380862597218948,9.895316804407713
